,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate
590,50023,10.8,61808,2.6,44.8,20.64
591,50025,12,54441,2.9,50.5,53.79
592,50027,9.6,57438,2.3,25.7,28.94
593,51033,9.7,67335,3.5,28.7,35.75
594,51041,7.6,80734,2.9,45.6,24.1
595,51047,8.7,72111,2.8,46.5,25.07
596,51059,6.1,122035,2.4,21.8,6.78
597,51061,6.1,93462,2.6,51.1,21.22
598,51067,15.3,53522,3.1,59.6,26.69
599,51069,7,77684,2.6,43.9,18.11
600,51085,5.2,91028,2.6,57.9,18.65
601,51087,9,68581,3,46.1,16.7
602,51089,20,36471,3.7,54.2,21.59
603,51107,3.6,140382,2.5,27.2,5.41
604,51117,18.7,44832,4.1,69.2,32.63
605,51137,9.4,63681,3,61.8,32.75
606,51143,16.4,44710,3.6,13.7,16.41
607,51153,6.4,106200,2.7,28.3,10.47
608,51161,6.7,68734,2.7,67.3,15.95
609,51177,7.5,86695,3,48.0,23.09
610,51179,5.4,108421,3,36.4,13.34
611,51187,10.3,65635,3.1,65.0,35.0
612,51550,8.5,78846,3,48.1,12.78
613,51570,10,56800,3.3,145.5,56.08
614,51630,14.5,58448,3.5,106.0,37.74
615,51650,15.4,54763,4,49.7,17.12
616,51670,19.7,42568,4.8,136.4,57.53
617,51700,15.2,50283,3.6,40.7,19.59
618,51710,19.7,48519,3.6,43.9,15.98
619,51740,19.2,47343,4.1,69.8,26.42
620,51760,22.3,48747,3.5,32.1,31.03
621,51770,20.2,42715,3.2,70.6,47.04
622,51810,7.5,76520,2.9,45.3,11.55
623,53005,9.8,69212,5.2,73.8,7.93
624,53009,13.3,57183,6.4,83.4,13.03
625,53011,8.8,73971,4.8,46.7,7.68
626,53015,12.2,58624,5.9,65.4,9.18
627,53033,9.2,94822,3.5,35.8,11.19
628,53035,9.1,76530,4.6,48.4,5.19
629,53053,8.7,75022,5.2,49.8,10.1
630,53057,9.7,70955,5.2,66.0,13.26
631,53061,7.5,87096,3.8,51.7,15.95
632,53063,13,59408,5.2,68.5,6.41
633,53067,8.7,72400,4.8,47.6,8.73
634,53077,16.5,51377,6.3,50.3,10.74
635,54003,11.5,59619,4.1,72.7,50.37
636,54005,22.5,38110,6.1,105.0,82.0
637,54011,19.3,39790,4.7,92.1,114.78
638,54019,22.5,37867,6.4,53.7,41.84
639,54027,20,44442,4.2,53.7,55.68
640,54033,16.7,47942,4.5,79.9,20.72
641,54037,9.7,75027,3.3,64.0,38.72
642,54039,17.1,41926,5.2,79.0,47.1
643,54045,24.6,34894,7,146.4,49.07
644,54047,35.4,27292,9.4,73.2,60.36
645,54053,16.9,43050,7,57.3,44.91
646,54055,22.7,37860,6.3,85.5,45.66
647,54061,18.3,51070,4.1,38.0,18.79
648,54069,12.5,48689,4.6,55.6,40.71
649,54079,10,61995,4.9,66.6,33.52
650,54081,20.7,41298,5.3,66.3,60.6
651,54099,20.9,38704,6,60.3,60.08
652,54107,15,45278,5.5,76.4,27.31
653,55001,15.3,43000,4.7,29.5,49.14
654,55009,8.6,62097,2.7,49.0,6.83
655,55021,7.6,65435,2.7,69.4,20.92
656,55025,10.8,71789,2.2,37.9,15.67
657,55027,8.9,63608,2.6,33.7,23.91
658,55039,9.5,59428,2.6,43.0,9.7
659,55055,8.1,65831,2.9,47.8,11.75
660,55059,12,65013,3.5,47.3,18.9
661,55063,10.9,60619,2.6,50.2,15.22
662,55079,19.1,49771,3.6,53.4,29.95
663,55101,12.6,60349,3.6,54.9,10.68
664,55105,10.9,57675,3.2,55.9,22.68
665,55111,8.6,57256,2.6,49.4,20.23
666,55117,7.5,61906,2.5,43.9,10.39
667,55127,10.1,64234,2.9,45.4,15.43
668,55131,4.5,75799,2.5,48.2,14.74
669,55133,5,87333,2.7,51.1,12.9
670,55139,10.4,57785,2.7,44.6,10.53
